,id,tweet,class
2463,4140854500,,1
2464,4150648301,"had the afternoon off as fear i may have come down with a severe case of *man* flu. Well, i think it's bad. But that's a primary symptom...",1
2465,4151472409,RT @KOINkeepitlocal: What questions do you have about Swine Flu/H1N1? Are you concerned about contracting Swine Flu?,0
2466,4151533114,Is sick of hearing about swine flu! The media needs to stop causing public fear over a non-existent problem.,0
2467,4152540506,"At home with a snotty nose little boy hope he gets better soon. Everyones gettin the flu, got me scared!!",0
2468,4152653914,"Sitting in the waiting room, waiting to be told I have the flu. Really, though, I'm thinking about ice cream.",1
2469,4153542014,"@RoseyMainvein on plus side I won't get ill from yukky students spreading germs but on minus side, worried about stories from last flu shot",0
2470,4153793413,,0
2471,4153863714,i think i'm getting piggy flu....,1
2472,4153996013,"My mom has the flu, not sure if it's swine or not...she does work at a hospital. I told her I would bring her gingerale but I am scared...",0
2473,4154262009,,1
2474,4154719509,,1
2475,3719065603,campus might be shut down for 4-6 weeks because of another swine flu outbreak. i feel like i'm getting sick. this is definitely the whomps.,0
2476,3719830401,Kinda nervous to walk in 24 hour after Obama said swine flu epidemic n shyt. Cover your mouth bitch! And dnt touch me OR my curlyz!,1
2477,3720173007,ryan is sick and thinks he might be getting the flu. noooooooo!!!!,0
2478,3720343307,Think I'm getting flu. Hurt all over and have sore throat. Boo!,1
2479,3720468614,@lau56 So you guys are just joking around. That is good because I worry about you guys being in icky places. You could get the flu--&gt;shots!,0
2480,4155947511,Oh no...wife has body aches and feeling fatigued...hope she is not getting sick right after me. Stupid flu!!!,1
2481,4156077012,,0
2482,11595650811,,1
2483,3724156412,"Deathly afraid of the flu, she asked her doc what to do. He jabbed her unseen w/ swineflu vaccine  and said, ""Dearie,  I haven't a clue.""",0
2484,4159989211,I would like to coin the phrase ‘catching the swine flu’ to be used as a way to make fun of a friend for getting something. ; ),0
2485,4161227109,,1
2486,4162730414,Me and kat are getting our flu shots tomorrow :/,1
2487,3725800602,,0
2488,3728109007,,1
2489,3728664814,So I think I'm getting sick and all of my friends keep telling me I have swine flu. That is not funny.,1
2490,3728695405,"maybe Mr. Shakesbeer has the swine flu...than everything is getting clear...I hear,that swine flu can damage the brain...who knows..",0
2491,3728783313,@redstar57 How exactly would a bird have swine flu?,0
2492,4162803706,,0
2493,4163337407,,1
2494,4163528202,I'm getting sick. I hope it's the swine flu.. Cause the regular flu is boring.,1
2495,4164665200,@MadisonPettis22 thats weird cuz alot of ppl in my skool were getting the flu too. i guess its flu season.,0
2496,3733472202,I might be getting swine flu,1
2497,4166103505,,1
2498,4166862704,@cocolee117 I'm wearing mask 2day 2. Don't worry sweetie. 保持好心情最重要哦，加油加油，我们一起战胜flu！！！,1
2499,4167331606,What are my chances of catching swine while pregnant?: Im totally terrified of this swine flu going around. I do.. http://bit.ly/Ie8J1,1
2500,4168647302,"freaking out worried. Son may have swin flu. He was sick last week, he got better for 5 days, and now he&#39;s had  ... http://lnk.ms/0Tm8y",0
2501,4168794106,At the moment i am just getting over swine flu don't want that again,1
2502,4169013713,"Arrrgh!!! team Mckee have all been in our sick beds with flu. for the past week but we are getting better, sniff! sniff!",0
2503,3734380611,Feeling down from flu? Don't worry about going to work or class. Feel better and check the latest info from UHS! http://bit.ly/e6Ic4,0
2504,3734415104,"Sowwy btw for not tweeting after coming back from Spain, I've been so busy! For starters, don't worry, I didn't catch swine flu :)",1
2505,3734826001,I guess people are worried about swine flu. We've got hand sanitizer bottles randomly placed in the building.,1
2506,3734836209,"had a much better night sleep last night. must be getting better. yippee!  must've just been a cold, or i handled swine flu really good. lol",1
2507,4169249106,,1
2508,4170287011,"Guys, I think it's official.  I have the disease everyone is talking about: Bird flu.",1
2509,4170424008,"And Im not going to work anymore, not because im scared of u turning me in, getting caught. I have the swine flu!",1
2510,3734926408,@ChurchHTucker SARS? that's like so two years ago.  Get with it man.  We all fear the pig flu now.,1
2511,3735043814,I already had enough sleep todayy.. My flu is still the samee.. Yet my massive headache is getting worstt.. )=,1
2512,4170825607,@WendyJackson good morning Wendy I missed u this morning hope ur doing fine I've been at home with the flu getting over it already,1
2513,4173662914,rt @MissMaryJ Gonna get a flu shot first time ever....&lt;~not scared of any other shots but that 1...ppl seem 2 GET the flu after gettin it,1
2514,4174178812,getting better slowly |-) think i got the flu!,1
2515,4174322702,RT @Joe_Murder: can we all just take a moment to laugh at manson getting swine flu? thanks.,0
2516,4175293601,@tator_totty cuz your lungs and shit huh? i really hope you dont have swine flu and die because you were afraid of the doctor and his swabs!,0
2517,3737521304,@mendexur whatcha been up to?  anyone getting the flu yet?,0
2518,3738444810,,1
2519,3738471007,,1
2520,3738564906,@MMS_Africa Thanks for the feedback. Read that it was scary because it went from animals to humans unlike the bird flu.,0
2521,3738918613,,0
2522,3739398313,My koala is afraid of the swine flu,0
2523,3739630802,@mollyblack it would sound like with autoimunne issues you'd be on the hp list for flu shots. unless there is concern about a reaction,0
2524,3644630507,The approach of winter and flu has you worried? Worry no more Click Me for Health Now http://bit.ly/Tl8iC,0
2525,3740340602,,0
2526,4175532009,,1
2527,4178186900,,0
2528,4178336906,@ktsummer Slightly strange but I think the BH Flu can cross oceans!! I am getting a cold....seriously!!,1
2529,4295383800,"this swine flu stuff is all over the news again, I'm not getting the shot and neither for my kids why give them the virus twice! OMG!",1
2530,4295400808,@smitj052 getting over the flu and practicing for my show on Friday! :),1
2531,4295421311,,0
2532,4295514303,,1
2533,3644630507,The approach of winter and flu has you worried? Worry no more Click Me for Health Now http://bit.ly/Tl8iC,0
2534,4296126811,getting the flu shot..but I hear that when u get it is when you get sick :/ we'll see..,1
2535,4296507803,,0
2536,3741094011,fuck her. yall need 2 pray 4 my close friend  @jazzy813's sister shes getting over the swine flu. its almost out of her #thankgod,0
2537,3741106305,,0
2538,3741963808,,1
2539,3742000813,Thinking of reason NOT to go to the ER... So far I've come up with I REALLY DON'T WANT TO EXPOSE MYSELF TO THE SWINE FLU.,1
2540,3742024711,"I am getting sick... I got whatever it is that is going around... sore throat, runny nose, fever... hope it's not swine flu!",1
2541,4296522409,No1! Keep that mess. Feel better though for real. RT @captain_taco: I think I may be getting sick. who wants swine flu?,1
2542,4296695414,,1
2543,4296832505,,1
2544,4296965308,@KokeIsDope swiiiiine FLU!!!! Omgeeeeez..now u scared me. :-( lol,1
2545,4297171212,@katiewine girl i know. i am scared shitless of the swine flu though.,1
2546,4297424811,"@the_snoo i'm not, this flu is getting worse and it's kicking my butt, hard. very hard.",1
2547,3742657306,"@kendraraquel time of month? I just realized that's why I slept for 12 hours yesterday, I thought I was getting the flu, but no",1
2548,3743640403,"Practiced golf, followed by a good workout in the gym. Picked up my flugen from the alergist.  It's supposed to keep me from getting the flu",1
2549,3743739810,I think i'm getting paranoid about the swine flu...,1
2550,4298059309,,0
2551,4298699104,"Now the wife is getting sick, the flu has come full circle.",0
2552,4298731407,,0
2553,3743977508,Who else is worried about Swine Flu?? #diabetes,1
2554,3744535708,,1
2555,3745852008,,0
2556,4624560710,Swine Flu - How worried are you? - Take our poll now and check out how others feel! http://bit.ly/A07Zq - Vote Today!,0
2557,4300969109,RT @DeuceRed: @iShatara @misspeaches501 when yall going?! ummm when did u catch the bird flu?,0
2558,3747031009,A little worried about the swine flu epidemic!,1
2559,3747898807,Hoping in the shower... just wiped the whole house down with bleach water... this flu shit is getting out of hand... BLEACH WATER lol,0
2560,4301813505,My parents are getting paranoid with the swine flu especially since a girl from Mater Dei High died from it yesterday.,0
2561,4302923609,The swine flu is getting too close for comfort and i dont like it,1
2562,4303397513,RT @LisaHorne: Kiffin was then asked if he was worried about the flu bug hitting his team. His classic reply in next tweet...........,0
2563,4304111502,Whoa everybodys getting swine flu!!!,0
2564,4304354810,,0
2565,4305375404,,0
2566,4305642010,@virtualjsn  I don't plan on getting the swine flu shot. One flu shot is enough.,1
2567,3748182614,"@DinaHackerHeise how about mad cow, MRSA, West Nile, and Bird Flu?",0
2568,3748671214,"Oh goodness me. I'm getting sick. Let's hope it's not from Swine flu. Oink, Oink.",1
2569,3748849800,@kRissybabytx i Know you must be going crazy but dont worry too much more peeps hit the lottery every day than die from swine flu,0
2570,3749103908,Just saw a biker on franklin with a face mask. Scared of swine flu?,0
2571,3750155906,,1
2572,3750263111,Flu getting me down; perfect weather 4 yard work but too dizzy & sweaty 4 it :-(,1
2573,3750682801,,1
2574,3751367509,@gruber Would that be bird flu?,1
2575,3751862101,,0
2576,3754562513,,1
2577,3754654307,"Obama is telling us not to worry that the Mandatory Swine Flu Vaccine is only Voluntary, but laws still in place & foreign troops still here",0
2578,3755165805,is thinking about using SecondLife.com for her Therapeutic Jurisprudence class due to the swine flu.,1
2579,4312408511,I'm sick :/ and there's swine flu @ School! I'm scared!,1
2580,3762632400,,0
2581,3763474308,,0
2582,3763582707,,0
2583,3764129812,"@hokielove At least you won't have to worry about catching swine flu.  See, another positive of watching from home :-)",0
2584,4313078007,,1
2585,4313091313,You seem pretty scared of catching swine flu for someone who's not remotely scared of catching STDs. http://bit.ly/hRbvB (via @someecards),0
2586,4321577701,RT @someecards: You seem pretty scared of catching swine flu for someone who's not remotely scared of catching STDs. http://bit.ly/hRbvB,0
2587,4314353109,My cold is getting the best of me! Ughh drinking Thera Flu with an english muffin. Hopefully i'll feel better soon:-/,1
2588,4314658112,,1
2589,4321577701,RT @someecards: You seem pretty scared of catching swine flu for someone who's not remotely scared of catching STDs. http://bit.ly/hRbvB,0
2590,4314993109,hubby's home w/the flu :-( I'm bringing him groceries and getting the heck outta there! #fb,0
2591,3769743807,Everybody is qettin thaa flu.!!!! I'm scared.,0
2592,3770117502,"RT @mercola: If you are concerned about the swine flu, I would highly recommend trying Tulsi. http://bit.ly/2deE6f {I enjoy Tulsi tea...}",0
2593,3770204910,,0
2594,3770793902,,0
2595,4317760800,"Recovering from possible flu - I'm so behind the times, it was probably Bird Flu.",1
2596,4318729613,"Im afraid to go to doctors,i might catch swine flu when i go there. Then im screwed.",1
2597,4318772511,How can we be prepared if the swine flu gets out of hand and people are getting the flu like swine disease?: How.. http://bit.ly/S3rUX,1
2598,4318869909,,1
2599,4318886009,,1
2600,4319722603,"RT @DeuceRed: i no longer have the ""bird flu"" YAY!!! @misspeaches501 whoooo hoooo",1
2601,4624560710,Swine Flu - How worried are you? - Take our poll now and check out how others feel! http://bit.ly/A07Zq - Vote Today!,0
2602,4321117302,I got flu and it's getting worse!,1
2603,4321480901,getting a flu shot today cause i gotta be healthy around my dad and cant get sick around him due to his chemo treat ... http://lnk.ms/1zMZF,1
2604,4322103512,@gotpassport im more than a little distressed about this flu-like disease spreading among the Karen kids. have you read any other reports?,1
2605,4322235900,,1
2606,3774368704,MY BROTHER IS IN THE BOARDER LINE OF GETTING SWINE FLU !!!,0
2607,3774727404,,1
2608,3776678612,,1
2609,3776830210,@BrentSpiner Are you afraid to get the swine flu?,0
2610,4326544708,@OhSoNattral swine flu!  Ppl are scared.,0
2611,4326683106,,1
2612,3782219014,"just looked up the symptoms of swine flu and I hate to say, I am more than a little concerned...",1
2613,3784634806,,1
2614,3791747106,"@Adriennevh Thanks!  Now my little girl (5) has a slight fever.  Should I fear swine flu?  I mean, not sure we will make a movie tomorrow.",0
2615,3792307413,,1
2616,3792483705,,1
2617,3793050702,"@Invader_Random Don't worry about it, I'm sure you'll be fine if it is a flu.",0
2618,3794598301,,1
2619,4328613507,"CHILLIN LIK ALWAYS...WONDERING WHY WE HAVE PIG FLU, BIRD FLU BUT WE JUS CALL COWS MAD...LMAO ... http://lnk.ms/20HPv",0
2620,4328631603,,1
2621,4328959214,"So excited for the launch, took a nap, feeling better (even the swine flu won't stop me from getting my gypsy!)  #gypsy",1
2622,4329031609,Is China next stop for bird flu? - What is the Word http://ff.im/-8Cbe1,0
2623,4329371111,,0
2624,3795076312,Pregnant women concerned after swine flu deaths,0
2625,3795893600,New post: Should You As A Parent Be Worried About The Swine Flu? (http://cli.gs/BYZd2),1
2626,3800152200,"I think I have the tweetypig virus..  You know, the swine and bird flu all in one.  I'm going back to bed.  Let automation do it.",1
2627,4329730414,,1
2628,4329792013,I think I'm getting the swine flu.  Awesome.,1
2629,4330105514,,0
2630,4330944213,RT @theRealEsthero: my computer is filthy-- your gonna catch the twitter bird flu -- use hand sanitizer on your keys,0
2631,4330979709,"@BriannaBanshee @joeboyfresh good news no h1n1! bad news, i did get this season's flu, which only 2% of the population is getting this year.",1
2632,3803736207,"@Denvo1 nope, i think i'm getting the flu or something :\ x",1
2633,3804287702,never woulda thot my gma to be scared of the swine flu. lol,0
2634,3804789103,yes virus dari gw. RT @mrcandries: eek im getting flu. *uhuk uhuk,1
2635,3804805010,,1
2636,3805543501,"Mum is starting to think i might be getting swine flu... thats worrying, she usually just tells me im overreacting",1
2637,3805548011,,1
2638,3805669100,,1
2639,4332559913,Central Coast counties prepare for flu season: As the flu season approaches we all start thinking of ways we can.. http://bit.ly/asBBg,1
2640,4332870407,,1
2641,4333615600,@Zesylene @bizziefan @nicholerlaird I hope I don't have a kid that is getting the flu. Caitlyn has been up now puking. GREAT!!,1
2642,4333996104,Still sick. Getting rid of the swine flu is not easy. Too bad I'm another statistic :(,1
2643,4334093809,,1
2644,4335149205,,0
2645,4335329007,#swineflu Swine flu concerns keep Children's ER in Dallas busy - Dallas Morning News: Swine flu concern.. http://bit.ly/Q4U8b,0
2646,3809680410,,1
2647,3811282210,,1
2648,3813259600,Am I getting flu A-H1N1? OH NO!! help..meeee!!!,1
2649,4339980506,,1
2650,4340279404,,0
2651,4340327509,@GillianCohen uhh is this true? RT @dougbushbc @beckyhammer Gilly's mom has Bird Flu,0
2652,4341491009,@drspectrum Is it the bird flu?,0
2653,3817620610,,1
2654,3644630507,The approach of winter and flu has you worried? Worry no more Click Me for Health Now http://bit.ly/Tl8iC,0
2655,3818035104,@lazoug don't worry! You'll be fine lots of rest and chicken soup! You are supposed to starve a cold and feed the flu! So get plenty to eat!,0
2656,3818407608,@HWhitters  i like your quick thinking. i have a flask of tea incase we're there for a while. and a mask so you don't catch my piggy flu,0
2657,4342037304,,1
2658,4342417014,,1
2659,3819975604,,1
2660,3820037805,,1
2661,3820776603,HEY! GUESS WHAT! I'm getting the flu. lovely. isn't it?,1
2662,4343006711,,1
2663,4343190414,,1
2664,4343518405,,1
2665,4343632100,,0
2666,3821139608,@SKTglambert Don't worry. That happened to me too. They did a nasal swab (yuck) and told me it wasn't swine flu.,1
2667,3822231211,,0
2668,3822715603,@BankyW watch out for bird flu...,0
2669,3822965310,Whole foods Dedham= Disney world for me . More photos to come on blog soon now that I'm getting over my flu :(  http://twitpic.com/gv92p,1
2670,11684175801,,0
2671,4344180307,Find myself at home again. Gotta love martian flu getting it's second wind!,1
2672,4344446510,,0
2673,4344477006,-- Swine flu outbreaks cause concern http://bit.ly/LsKGC,1
2674,4624560710,,0
2675,4344972806,,0
2676,4345500211,,0
2677,4345784712,,0
2678,4166103505,,1
2679,3826105704,,1
2680,3826244107,,1
2681,3827137005,,1
2682,3830764201,,1
2683,3832563813,,0
2684,4347493308,,0
2685,4347985113,,1
2686,4348028613,,1
2687,4348454612,,1
2688,4348879100,,1
2689,4349668612,,1
2690,4349921111,,1
2691,3834664412,,1
2692,4353145409,,1
2693,4353507712,,1
2694,3838365602,,0
2695,3839406513,,1
2696,3840621901,,1
2697,3840809705,,0
2698,3842052601,,0
2699,3842302507,,0
2700,4353762211,,0
2701,4354194607,,0
2702,4354208507,,0
2703,4354833114,,1
2704,4355038404,,1
2705,4355051903,,1
2706,3842612012,,0
2707,3843091112,,1
2708,4355064806,,1
2709,4356337512,,0
2710,3843317200,,1
2711,3843561013,,0
2712,3845053214,,0
2713,3845299709,,1
2714,3846119902,,0
2715,3846380008,,0
2716,3846501810,,0
2717,3846864102,,0
2718,4357990514,,1
2719,4358345500,,0
2720,4358364601,,1
2721,4358433505,,1
2722,4359292105,,1
2723,3850231902,,0
2724,4361926713,,1
2725,4362572201,,1
2726,4363758806,,1
2727,4364419807,,1
2728,3853397305,,1
2729,3853469002,,1
2730,3854281905,,0
2731,4365593610,,1
2732,4366736901,,0
2733,4366769702,,1
2734,4366891503,,1
2735,4367040808,,0
2736,4367082214,,0
2737,3855641401,,1
2738,3855921304,,0
2739,3856299704,,0
2740,3856497309,,1
2741,4367292106,,1
2742,4368063503,,1
2743,4368247210,,1
2744,3862101111,,0
2745,3862111708,,0
2746,3862185612,,1
2747,3863627812,,0
2748,3863646002,,1
2749,3864397903,,1
2750,3864663409,,1
2751,3864714309,,1
2752,3864728011,,1
2753,4371177014,,1
2754,4371534109,,1
2755,4371581711,,1
2756,4371981106,,1
2757,3864802907,,1
2758,3865189305,,0
2759,3865296811,,1
2760,3865610512,,1
2761,3865758809,,0
2762,3866298001,,1
2763,3866380000,,0
2764,3867166606,,1
2765,3867339708,,1
2766,4374163508,,1
2767,4374269502,,1
2768,4374444600,,1
2769,4374606012,,0
2770,3867538412,,0
2771,3867817114,,0
2772,3868222107,,0
2773,3868324500,,1
2774,3868921110,,0
2775,3869878406,,0
2776,4375831906,,1
2777,4375974405,,1
2778,3871029206,,0
2779,3871694508,,1
2780,3871756610,,0
2781,3871810411,,1
2782,4377312909,,1
2783,3872362009,,0
2784,3872962305,,1
2785,4377362909,,0
2786,4377717703,,0
2787,4377847107,,1
2788,4377868201,,1
2789,4377901003,,1
2790,4378742101,,1
2791,3873609908,,1
2792,3874116012,,1
2793,3874212805,,0
2794,3874347704,,0
2795,4384827410,,1
2796,6284852306,,1
2797,4624560710,,0
2798,3877584002,,1
2799,3877956211,,1
2800,3878042912,,1
2801,3879070508,,1
2802,3882079809,,0
2803,3882716803,,0
2804,3883216912,,1
2805,3884070102,,0
2806,3884368800,,1
2807,3884708300,,1
2808,4392021205,,0
2809,4393036509,,1
2810,4393191808,,0
2811,4393404802,,1
2812,3885220608,,1
2813,3885744802,,1
2814,4393530506,,1
2815,4393879903,,1
2816,4394520011,,0
2817,3887499011,,0
2818,3887528114,,0
2819,4396427411,,0
2820,4397931804,,1
2821,4398218601,,1
2822,4398469713,,1
2823,4398756512,,1
2824,4398918707,,0
2825,4399535908,,1
2826,3889757414,,0
2827,3889803111,,1
2828,3890689903,,1
2829,3890919307,,0
2830,3891196304,,0
2831,4403261704,,0
2832,4403443912,,0
2833,3891821801,,1
2834,3892041202,,1
2835,3892917806,,1
2836,4405005410,,0
2837,4405332305,,0
2838,4406195403,,0
2839,4624560710,,0
2840,3893083609,,1
2841,3893794403,,1
2842,3893843213,,0
2843,4407692509,,1
2844,4408059703,,0
2845,4408137406,,0
2846,4410151008,,1
2847,3894154300,,1
2848,3894902611,,0
2849,3895571411,,1
2850,3895708902,,1
2851,3896258004,,0
2852,3896795113,,1
2853,4411205603,,0
2854,3896930006,,1
2855,3898311613,,1
2856,4412401312,,0
2857,3644630507,,0
2858,4624560710,,0
2859,2025906404,,0
2860,2027440702,,1
2861,2028198404,,0
2862,4415796108,,0
2863,4417723909,,0
2864,4428035110,,1
2865,2030601202,,1
2866,2030609801,,1
2867,2036480701,,1
2868,3899701802,,1
2869,3900706006,,1
2870,3901250402,,0
2871,3901252300,,0
2872,3902745508,,1
2873,4431115314,,1
2874,4431561113,,1
2875,4432054902,,0
2876,4432154612,,1
2877,3905675000,,0
2878,3908420204,,1
2879,3908796509,,1
2880,3909453312,,1
2881,3909877403,,0
2882,3909955702,,1
2883,4432608800,,1
2884,4432764101,,1
2885,3910850503,,0
2886,3910854410,,0
2887,3912679213,,1
2888,3913102709,,1
2889,3913606107,,1
2890,3914091512,,0
2891,4624560710,,0
2892,3915339712,,1
2893,3915390314,,1
2894,4624560710,,0
2895,3916363206,,0
2896,3917625903,,1
2897,3917665113,,1
2898,4624560710,,0
2899,3918442006,,1
2900,3918455808,,1
2901,4624560710,,0
2902,3919459308,,0
2903,3920076311,,1
2904,3923795712,,1
2905,3924270610,,1
2906,3926162604,,0
2907,3927161705,,0
2908,3927361205,,1
2909,3928497204,,1
2910,3935523707,,1
2911,3935688204,,1
2912,3935711407,,0
2913,3936149212,,1
2914,3937184300,,1
2915,3937273901,,1
2916,4624560710,,0
2917,4624560710,,0
2918,3937536106,,1
2919,4436851601,,1
2920,4437113713,,1
2921,3938461902,,1
2922,3939284406,,1
2923,3939894211,,1
2924,4437524401,,1
2925,4439113701,,1
2926,4440739100,,1
2927,4440790207,,1
2928,3944332204,,1
2929,3944398600,,0
2930,4443556909,,0
2931,4443971413,,1
2932,3948991704,,1
2933,4444811101,,0
2934,3951479108,,0
2935,3951636113,,1
2936,3951936203,,1
2937,3952889512,,1
2938,4445251904,,0
2939,4445691808,,0
2940,3953328802,,1
2941,3954170509,,0
2942,3955690000,,1
2943,3955710301,,0
2944,3957010203,,0
2945,3957079108,,1
2946,3959186913,,1
2947,3959301505,,1
2948,4624560710,,0
2949,3964791503,,1
2950,3966104708,,1
2951,3967184214,,1
2952,4624560710,,0
2953,3969626708,,1
2954,3973615903,,1
2955,3974294305,,0
2956,3975885509,,1
2957,3976559002,,1
2958,3977326101,,1
2959,4448819102,,0
2960,4449020106,,0
2961,4449149608,,0
2962,4449217913,,0
2963,4449427408,,0
2964,4449459303,,0
2965,4449886905,,0
2966,4450878307,,0
2967,4451014309,,1
2968,4451058110,,1
2969,4451788603,,1
2970,4452090300,,0
2971,3980018803,,1
2972,3981284510,,1
2973,3981588413,,0
2974,3981618914,,0
2975,3981707709,,0
2976,3982357509,,1
2977,3982445103,,1
2978,3983712613,,1
2979,3983933313,,1
2980,3984693504,,1
2981,3985700810,,1
2982,3985890707,,0
2983,3986050301,,0
2984,3644630507,,0
2985,3986736503,,1
2986,3986828910,,1
2987,3987216913,,1
2988,4459600106,,0
2989,4460982214,,1
2990,4464146200,,1
2991,4464314607,,0
2992,4464858014,,1
2993,4465214804,,1
2994,4465225504,,1
2995,3993027504,,1
2996,3993349511,,0
2997,3994455308,,1
2998,3994905706,,0
2999,3994943803,,0
3000,3995872203,,1
3001,4468538708,,1
3002,4624560710,,0
3003,3996468505,,0
3004,3996700407,,0
3005,3996703305,,1
3006,4624560710,,0
3007,4469298613,,0
3008,4469853607,,1
3009,4469987105,,1
3010,4470159108,,0
3011,4470186001,,1
3012,3997873510,,0
3013,3999344504,,1
3014,3999478506,,1
3015,4470994504,,1
3016,4005143700,,1
3017,4008106101,,0
3018,4008243406,,1
3019,4010198702,,0
3020,4010737109,,1
3021,4011031212,,1
3022,4012548706,,1
3023,4012653702,,0
3024,4012777001,,1
3025,4013870013,,1
3026,4014004806,,1
3027,4014201810,,1
3028,4014810706,,1
3029,4016909301,,1
3030,4016968809,,0
3031,3644630507,,0
3032,4019120404,,0
3033,4019254603,,1
3034,4019382007,,1
3035,4019387711,,1
3036,4019479105,,0
3037,4019896106,,1
3038,4020601608,,1
3039,4021054508,,1
3040,4021205910,,1
3041,4022096500,,1
3042,4023969314,,1
3043,4024130300,,1
3044,4026706902,,1
3045,4027605703,,1
3046,4027836501,,1
3047,4028181409,,1
3048,4028301007,,1
3049,4028652607,,1
3050,4028754704,,1
3051,4028765603,,1
3052,4767192009,,1
3053,4030252104,,1
3054,4031869913,,1
3055,4031870211,,0
3056,4032163803,,0
3057,4473660213,,1
3058,4474032105,,0
3059,4474439509,,0
3060,4477243309,,1
3061,4477851814,,0
3062,4478298013,,0
3063,4478460202,,0
3064,4478608003,,1
3065,4478769311,,0
3066,4033837602,,1
3067,4478959813,,1
3068,4479471701,,1
3069,4034711514,,0
3070,4035105214,,0
3071,4035417810,,0
3072,4035629506,,0
3073,4479972707,,1
3074,4479979904,,0
3075,4480403901,,1
3076,4480707400,,1
3077,4481153707,,0
3078,4481224201,,0
3079,4481243110,,0
3080,4481250905,,0
3081,4481265102,,1
3082,4481462013,,1
3083,4481506204,,0
3084,4481747506,,1
3085,4481752008,,0
3086,4036787808,,1
3087,4037924208,,1
3088,4037973006,,0
3089,4038137706,,1
3090,4038237408,,1
3091,4482127409,,1
3092,4482159411,,1
3093,4482466001,,1
3094,4483425509,,0
3095,4483891803,,1
3096,4038315211,,0
3097,4040144706,,1
3098,4484878608,,1
3099,4485138804,,1
3100,4485156904,,0
3101,4486076802,,0
3102,4486391312,,1
3103,4041277305,,1
3104,4041661204,,1
3105,8919136511,,1
3106,4042616605,,0
3107,4487313114,,0
3108,4488376213,,1
3109,4044158014,,1
3110,4044723313,,0
3111,4491912506,,0
3112,4492298012,,1
3113,4051829502,,0
3114,4053373910,,0
3115,4493411507,,1
3116,4493634407,,0
3117,4493870712,,0
3118,4496423800,,0
3119,4497223904,,1
3120,4497270905,,0
3121,4497559511,,0
3122,4057229510,,0
3123,4058485709,,0
3124,4059799110,,1
3125,4061640800,,0
3126,4061758707,,0
3127,4061803711,,1
3128,4062311310,,1
3129,4062339603,,1
3130,4062496003,,1
3131,4062502006,,1
3132,4499117302,,1
3133,4499171404,,0
3134,4499331509,,1
3135,4500309802,,1
3136,4500375401,,1
3137,4500497811,,1
3138,4500830008,,1
3139,4500876301,,0
3140,4501329700,,1
3141,4501784808,,1
3142,4502520214,,1
3143,4503101711,,0
3144,4503513912,,1
3145,4503626708,,1
3146,4503809211,,0
3147,4505012911,,0
3148,4505580003,,1
3149,4507906912,,1
3150,4508180613,,1
3151,4508325706,,1
3152,4508998514,,1
3153,2057615203,,1
3154,4511309405,,1
3155,4511584801,,0
3156,4511880414,,0
3157,4514178103,,1
3158,4514178803,,0
3159,4514443509,,0
3160,4514586009,,1
3161,4515117809,,1
3162,4515143710,,1
3163,4515411704,,1
3164,4515614906,,1
3165,4516172803,,1
3166,4517229100,,1
3167,4518067807,,1
3168,4518489202,,1
3169,4518728711,,0
3170,4520346310,,1
3171,4521108901,,0
3172,4522006603,,1
3173,4522044912,,1
3174,4526957901,,1
3175,4528406714,,1
3176,4528412403,,1
3177,4528769509,,0
3178,4528950609,,0
3179,5150877506,,1
3180,4530282905,,0
3181,4532588112,,1
3182,4533649108,,1
3183,4534156808,,1
3184,4534288005,,1
3185,4534313403,,1
3186,4534394704,,0
3187,4534599100,,1
3188,4534616112,,0
3189,4535032105,,1
3190,4536339605,,1
3191,4536894104,,0
3192,4537344706,,1
3193,4537360401,,0
3194,4537761713,,1
3195,4538494002,,1
3196,4538743510,,0
3197,4539558314,,0
3198,4540029413,,0
3199,4540397610,,1
3200,4540634013,,0
3201,4540893701,,1
3202,4541133201,,0
3203,4541839209,,1
3204,4542377912,,0
3205,4542848012,,1
3206,4546001412,,1
3207,4546442604,,1
3208,2874199707,,1
3209,4547082004,,1
3210,4550030806,,1
3211,4553781407,,1
3212,4554053502,,0
3213,4558525208,,0
3214,4558959112,,0
3215,4559183610,,1
3216,4560507401,,1
3217,8919136511,,1
3218,4560916001,,1
3219,4577819900,,0
3220,4562952401,,1
3221,4565053812,,1
3222,4565412401,,1
3223,4567033211,,1
3224,4567132403,,1
3225,4567697212,,0
3226,4568680207,,0
3227,4569955414,,1
3228,4570628208,,1
3229,4571404903,,1
3230,4572377711,,0
3231,4572708105,,1
3232,4572789205,,1
3233,4573386501,,0
3234,4575568308,,1
3235,4575727908,,0
3236,4576866710,,1
3237,4578427806,,1
3238,4578524014,,1
3239,4579178714,,1
3240,4581444105,,1
3241,4582247003,,1
3242,4582993102,,1
3243,4582993102,,1
3244,4583990810,,0
3245,4584081911,,0
3246,4584323110,,0
3247,4584372810,,0
3248,4585345111,,1
3249,4588369509,,0
3250,4588961512,,1
3251,4589210911,,1
3252,4589299512,,0
3253,4594556313,,1
3254,4596533900,,1
3255,4596804607,,1
3256,4597649605,,1
3257,4601142204,,1
3258,4602315210,,1
3259,4604431612,,1
3260,4607707014,,0
3261,4607898304,,1
3262,4608457809,,1
3263,4608658212,,0
3264,4609379607,,1
3265,4609554612,,1
3266,4609715213,,1
3267,4610324503,,0
3268,4611486908,,1
