,id,tweet,class
3244,5485024008,,1
3245,5484526309,"@casscalogeraxxx - Hope you both feel better, just getting over the flu myself ... Take lots of Vitamin C & D !",0
3246,5484222306,,1
3247,4469298613,getting kind of frustrated at all the people saying H1N1 vaccine will do more harm than H1N1 itself;regular flu & H1N1 can be very harmful,1
3248,5483209012,"@MaryIrene LLC too & seasonal flu nasal.  Not thrilled about either, but nervous not to. Dr. said seasonal expected 2b worse than H1N1",1
3249,5482953607,getting over this flu .,0
3250,5482664200,,1
3251,5482106709,"@Mskimberhaze Hey hun....how u feelin 2day? Flu sucks, im just getting over a nasty viral infection....feel better soon mama! x",0
3252,5481995013,,0
3253,4517229100,,0
3254,5481890205,"@HealthyLoserGal bday was great, except for 3 kids w/fevers! They still have flu, no signs of getting better:-( thx for asking!",0
3255,5480809814,,1
3256,5480548608,@vernlives I'm flu-free. I'm thinking it's because I've only been in contact with 3 people since I came back from Toronto. #getthefoffmylawn,1
3257,5479699400,,0
3258,4515614906,@abrandnewday4 flu sick; but i'm getting better quite rapidly; i just ate soup.,0
3259,5479141814,"TIME actually put ""I Can Has Swine Flu?"" in the name of their article about a cat getting swine flu. I love them so much more now!",1
3260,5478926911,,0
3261,5478720907,"i am getting a really bad caugh, if i'm getting that bloody pig flu i will not be impressed!",0
3262,4513968907,LA Fair with @dmonroy! I'm going to try not to touch anything w my hands for fear of swine flu.,1
3263,5477812507,,0
3264,5476664809,Got the flu. Last night was rough but im getting better,0
3265,5476580310,"Wow,been to Halifax again!Been sick all week!The Swine flu is horrible!Can you believe how fast it's getting around?!Well,I'm off to school!",0
3266,5476526505,"RT @OrganicLife RT @sarahJ26: instead of getting vaccinated, we're getting pigs. #h1n1 #health #flu",1
3267,5476007911,HAHA XD RT @sandmaxprime Wolf: Ill huff and puff n blow ur house down. Pig: i'll sneeze on u *Wolf runs away scared of gettin the flu* #lol,1
3268,5475806208,"Can't win for losing... I take daily vitamins and had a flu shot, but somehow, I am still getting sick.",0
3269,2053219704,"internet getting slow, and i feel like i'm gonna be sick, don't scare me that it's a swine flu pls, because i'm already scared!",0
3270,5473159306,,0
3271,5472785903,,0
3272,5469107604,,0
3273,5469050709,"@coltaine808   Cause I'm thinking what I had in Spring 2008 knocked my on my ass for a month-- wasn't just ""flu"", but never tested",0
3274,5468980301,,0
3275,3686273411,,0
3276,5466700105,"I swear I can't stand hearin about dis shit.. Fuckin Swine, Avian (bird) flu, Fuckin SARs.  Every year its something..",1
3277,5466042603,,0
3278,5465929113,getting hit with the flu... definitely picked something up at the hospital the other day :(,0
3279,5519881210,,1
3280,5465445911,,0
3281,5464995210,"Dad: ""Don't expose yourself to cold. Do your work and come back home. Buy masks and don't go in crowds. Swine flu is not getting better""",1
3282,5464934414,Least its def not swine flu... But i think internal infection is riskier :/ im acc terrified i HATE being sick i NEVER get sick :(,1
3283,5462333407,"feeling sick. dunno if it's just ICP headaches getting worse, or I'm getting flu. don't tell my sisters. any of them. resting now...",0
3284,5462036810,Isn't it nice Goldman Sachs is getting its swine flu shot before my 2 year old?,1
3285,5461901211,,0
3286,5461443805,,0
3287,5461200412,,0
3288,3677123811,,0
3289,5460920505,,0
3290,5460863014,feel ill with fever. am afraid its swine flu!!!,0
3291,5460330908,,0
3292,5460240401,hair cut done... now manicure time... I really hope that I am not getting the flu!!!!!,0
3293,2019413203,I don't think it's swine flu... Or bird flu... But I do feel sick as a dog... Ruh roh!,0
3294,5459316200,,1
3295,5459084105,Possibly the worst flu I ever done had. Can't move my head without getting dizzy. Is this what blondes feel like all the time?,0
3296,5458584302,"Don't let me scare anyone who's been around me. I don't like doctors for personal reasons, not fear. No confirmed swine flu....",1
3297,5458269413,Getting seasonal flu and H1N1 vaccines tomorrow. Hope they don't run out.,1
3298,5458265702,,0
3299,5457527401,,0
3300,5457492107,"More and more people I know are getting the H1N1 flu, or finding out that they had it. To all of you I hope you feel better soon!!",0
3301,5456827408,I am worried I may have caught that darn H1N1 Flu... ugh.. not my year of health.. cant wait till 2009 is over,0
3302,5455438407,So miserable today. Hope I'm not getting the flu-I just got over an effing sinus infection! I hatehatehate this constantly changing weather!,0
3303,3696543306,"Always getting called in on my days off. What the hell, coworkers! This is no time for the flu!",0
3304,3693903307,"Everyone seems to be getting ill, swine flu is on the move! In squee's bed. Watching xbox.",0
3305,5453917601,"On hearing about the threat of Bird ‘Flu, Mr Bush had to be prevented from bombing the Canary Islands #FizzyArchive",1
3306,5453463812,"getting ready to go to class. bo's sickness is on day 15. this flu is no joke, well it's bronchitis now.",0
3307,5453140505,@dizzeerascal me and Nina from Dollie Mix are just getting over Swine Flu,0
3308,5453110005,GOOD MORNING TWITTER... UP AND WORRIED ABOUT MY BROTHER AND NEPHEW THEY HAVE THE SWINE FLU ... PRAY FOR THEM PLEASE,0
3309,5452760814,was getting over flu-like symptoms--just in time to see the Yankees win.  Now I feel sick again.,0
3310,5451856405,"DAMN!!.... ALL DIS FLU VIRUSES..HP1 VIRUSES, FLU VIRUSES...SHIT! IM DAMN NEAR SCARED TO LEAVE DA HOUSE!!",1
3311,5451381208,my first day off in a week and i'm pretty sure i'm getting the flu. grrr. aarrgh.,0
3312,5451139907,"So, my roommate has the flu. & now I'm getting it too. FML.",0
3313,3688065205,,1
3314,5450016510,Half of my class is out from the flu or apparently scared to come to class with everything happening. Campus is crazy anymore.,0
3315,5449993201,At home w DS who isnt feeling well. I'd be more worried if we had not gotten the flu vaccine last week. Maybe it'll be a short lived bug.,0
3316,5449914313,@MissKatiePrice Ahhh just herd about Harvey with suspected swine flu :( Hope he's well soon and thinking of you all xx,0
3317,5449755512,i'm getting flu and lil bit fever.. GOD gv me a power to survive.,0
3318,5449240800,"Everyone's getting diagnosed with swine flu? Ottawa, can't you take care of your citizens heath a little better?",0
3319,5449030410,so im starting to think ive got swine flu. cant hardly breathe. might have to go to the hospital if it keeps getting expontentially worse,0
3320,5448635712,"@carolandtom Thanks, stomach still protests when I try to eat, but getting the flu probably isn't a recommended weight loss strategy.",0
3321,5447715108,"@amfix your lead news is the ersatz ""election fallout""? Troops getting flu shots and Valerie Jarrett? If we wanted fluff we'd watch ""Today""",1
3322,5447635005,,0
3323,5447536704,"I came back from the army yesterday because they were afraid that many got sick from the swine flu, will come back next Wednesday.",0
3324,5447487905,"@bigsplo Okay, I have the flu, but I'm getting better -- Should be well soon! How are you?",0
3325,5447255002,,0
3326,5445377211,@crystalchappell   would ike to know if Cathie is getting better though..really concemed.flu or swine flu is bad news.,0
3327,5444826203,"@BenjaminGell does everybody have Hackney swine flu lol? Oh dear! I feel ok just now. Oh and I don't have facebook Ben I'm afraid, sorry :(",0
3328,5444019410,My son had a high fever since last weekend. I worried if he took a new flu or not. I brought him to the hospital immediatey.,0
3329,5443772100,"Off To Bed, I'm Tired And Feel Like I'm Getting The Flu!!! I Hope Not Cause I Hate Feeling Sick...",0
3330,5443067007,"If you fear the flu, then take precautions. There's a bunch of info on fed sites.",1
3331,5442723605,"Getting over the flu... yet, I still feel like a horrible person. Thank you, self... for being an ass.",0
3332,5440594100,Getting the Flu bug...,0
3333,5440575814,,0
3334,5439674106,so today was a drag i got the flu so now im getting sicker by the minute...,0
3335,5439460105,@hostageek Getting better! Ive had the flu!,0
3336,5438968613,sis came down with a fever after getting flu shot and is having blood transfusion,1
3337,5438790313,@topherhanes is my hero. He has assumed the role of daddy taxi for the evening due to me getting sucker punched by the #flu,0
3338,5438208603,,0
3339,5438111801,i'm getting sick. i hope i don't get the flu again.,0
3340,5437836905,@ColleenLindsay Thank you for the cat link. I too am worried. I have removed Zoe from the swine flu patient's room. =),1
3341,4726525901,Flu shots or flu parties? http://tr.im/swinefluparties Yuck getting sick!,1
3342,5437145302,,1
3343,5436015005,@corinnapaola So many of my students are getting the flu this year. Have to try to be careful. Drink plenty of fluids & rest,0
3344,5435983309,@marieosmond Glad to hear you are getting better from the flu! Mary Hart mentioned it on ET!!,0
3345,5435767712,"Thought the flu shot was supposed to PREVENT the flu. I was feeling fine b4 getting the shot this week. Now, not so much.",1
3346,5435724411,okay so i think this flu is getting to me i broke a nail and am feeling extremely emotional,0
3347,5435607408,,1
3348,5435087206,,0
3349,5434766308,"Even with the flu, I ran a mile. Take that beotches! I'm getting ready for u aloha run!",0
3350,4724200212,got the bird flu. ... http://lnk.ms/1Ybt6,0
3351,5433524610,@JennaRJacobson meee toooo. everyone around me is getting the flu or h1n1. i need to be healthy,0
3352,5433165400,Getting over the dreaded Swine Flu - its no joke!!! from a true maple syrup lover you must read this - http://tinyurl.com/yf7cqda,0
3353,5432742307,DRs just found first case of swine flu in a cat in Iowa. Great. Now I have to worry about coughing on the cats.,0
3354,5432134900,,0
3355,5431990314,Me no feel good. :( Wonder if I'm getting the piggy flu....,0
3356,5431787110,"My family is getting smaller. André gave up, Ritinha and Fernando went to another city, PM has the flu, Leo and J.P. gave up too...",0
3357,5431314601,,1
3358,5431001203,,1
3359,5430819800,@Codfish1982 just normal for now but getting swine flu soon,0
3360,5430156306,,0
3361,5430091609,#jordanesque Kobe scoring 31 and getting the W in overtime while fighting the flu.,0
3362,5429999606,"i have the flu... i hope it's swine.. if i live im so getting a shirt that says ""i survuved the swine.""",0
3363,5429762201,is all of a sudden worried about catching the swine flu at the very wrong time this month :O(,1
3364,5429738811,,0
3365,5429563713,,0
3366,5429380802,he is getting the flu..,0
3367,5429308714,StackExchange: Are you getting the Swine Flu Vaccination?  Yes or No? - http://stackexchangesites.com/aFj,1
3368,5429285305,3 women on my train returning from matinee of Sister Act. They sat front row and fear 'spitting' of singers may have given them swine flu.,1
3369,5429162909,,0
3370,5429065000,"@nsmitham980 Trouble is, I still hear comments from people 'I'm not worried [about the flu], I don't eat pork"".",1
3371,5428545514,,1
3372,4707779209,"@peg_adams They give the seasonal flu shot at work for free, so I always get it. H1N1, I'm not getting - I'm not in a high risk category",1
3373,5428040610,,0
3374,5427854105,,0
3375,5427419807,Colaiacovo getting over the flu http://bit.ly/2aPdK #blues,0
3376,5426888207,Oh just great. First Mexico and now Ukraine. Which flu will this be? Feline flu? Bird Flu Part II? Or SARS on a comeback?,1
3377,5426644211,@BrandonCorbitt1 mean person! haha DUDE i might be getting sick again! mom and i believe i didnt have the Flu.. :/ but my Voice is gone!!,0
3378,5426178014,Feel like I'm getting sick. Hope I don't have the swine flu.,0
3379,5425243612,,0
3380,5424983609,,0
3381,5424880610,@CupcakeCornerUK How are you feeling Charlotte?  Youngest now looks like she's getting the flu - she ASKED to go to bed @4:30!!!,0
3382,4703334102,,0
3383,5424392000,,0
3384,5424371704,I am getting over being sick with the flu.,0
3385,5423679302,,0
3386,5423522600,"worried I'm getting a cold. yes a cold, NOT swine flu. people still get those..",1
3387,5423366508,,1
3388,5423223613,My stepdaughter most likley has swine flu. Very worried. Mike is headed over there to take her to Urgent care. Praying she will be ok.,0
3389,5423179604,"@paul_steele not much: working, getting the flu, recovering from the flu, more working. And general madness with friends.",0
3390,5422994000,Not feeling up to snuff this week. If I'm even getting swine flu (over the cuckoos nest)... #fb,0
3391,5421968512,Feel like I'm getting the fucking flu! This better be a joke,0
3392,5421593707,"been ill with flu, now maybe sinus infection for 13 days. this is getting OLD - and expensive(self employed=no ""sick days"") Dr appt today",0
3393,5421580513,@secondglantz thanks. my first flu since getting diabetes and it's trickier than i thought.,0
3394,5421544813,"Think I'm getting the flu-no not H1N1, just the run of the mill flu. More likely just a cold.",0
3395,5421323909,,0
3396,5420106901,Stay away everyone - I'm getting the flu,0
3397,5420064208,,0
3398,5419613003,,1
3399,5419444500,,0
3400,5418593202,Long ride in today (19 miles) Leith -&gt; Dalmeny -&gt; Kirkliston -&gt; S Gyle. Lovely morning but shouldn't have done it; think I'm getting flu.,0
3401,5418470000,"Woke up, still feel terrible but don't worry, my flu gone already. I think got sore throat though. Pray I dont fall sick. (:",0
3402,5418071310,"Successfully fighting off something. I swear by getting seasonal flu shot, more rest, and Wellness Herbal Resistance Liquid (at Whole Foods)",0
3403,4052971006,,0
3404,5416987006,We have a nice sunny day here btw.  My son is getting over the flu. Have kept him at home today,0
3405,5416239611,,0
3406,4050162603,"@Twitter_Tips go tweet go!! Safety first, think smart..them bird flu are relentless meanies!! http://myloc.me/FmX2",1
3407,5412709609,,0
3408,5411738310,"@FreshOutJANINE thanks again for tonight janine, sorry for leaving early- still getting over the flu! Hope the sales a huge success :)",0
3409,4044032811,,0
3410,5411692914,,0
3411,5411350912,sitting at home. boyfriend has the flu. ughhh and i think im getting it. LOADS OF FUN. nottt.,0
3412,5411090707,Getting sick. Praying for swine flu cause then im forbidden to work.,0
3413,5410794600,,0
3414,5410492712,,0
3415,5410077214,"My mom has the H1N1 Swine Flu Virus, and I am deeply worried about her! Pray for her!",0
3416,5410059008,Yup... Pretty sure I'm getting the flu... 101.3 fever so far. Going to be a great way to add to my current financial issues...,0
3417,5409734603,I am getting over a cold....at least I think it is a cold. No fever. I sure hope it isn't the H1p2 or H4Q7 or whatever that pig flu is. :-D,1
3418,5409724912,"Actually about to go to bed early cuz im probably getting flu from sis, gonna fight it with sleep, feel so tired all the time",0
3419,5409585200,I'm starting to feel better - PTL! I've eaten so much garlic though that I'm surprised it hasn't scared my hubby away along with the flu ;),1
3420,5409374401,@lameymacdonald I'll dance 4 sunshine as well. Day was OK. My teen is sick now. Bit stressed and worried 4 her. Flu season early 4 us,0
3421,5409149312,"RT @ImDoubleD: I bet Kobe gonna blame his mistakes on his ""sore throat"" LOL&lt;-hes getting the flu. But he'll pull thru. Only the 1st quarter.",0
3422,4524676202,Getting a flu shot!,1
3423,5407814101,,1
3424,5407527605,@Woth2982 well there were no swines around so that is why I am convinced I have the Bird flu ;),0
3425,5406456807,@P_En i think its because everyone is getting the flu shot about this time of year so yeah my IMMUNITY sucks too!!,1
3426,5405908904,"Still getting over the flu, but at least the fever, chills and body aches are control :)",0
3427,5405853311,"Ear infection, bronchitis, sinusitis, and I'm getting the flu :[ holy shit.",0
3428,4339980506,,0
3429,5405744310,Still wearing our coats it's kind of lame and I'm getting swine flu. Oh hell.,0
3430,5405173201,"went the doctor. i'm either coming down with the flu, or just getting over it. ga-reat.",0
3431,5405097110,,0
3432,5405085305,@dare2bdesired It must be seasonal flu... don't worry!,0
3433,5404605501,,0
3434,5404593502,I think everyone is getting the swine flu,0
3435,5404462114,"@gscottoliver I've the flu for a few days, and I don't seem to be getting better. :(",0
3436,5403838204,,0
3437,5403436213,"Flu, flu, flu......go away!  Did not think it could get worse, but yet it does......I must be getting old as it is hitting me hard!",0
3438,5403360212,,0
3439,5402783904,,0
3440,5402696900,@AmandaVega recovering from what I assume must have been the bird flu. love the new pic. you look totally diff. what's new?,0
3441,5402128208,getting over stomach flu. enough catharsis.,0
3442,5402100114,Getting over the mini-flu after my H1N1 shot.  My son also seems to be doing better now.  He'll hopefully sleep tonight!,0
3443,5401785606,finally getting over the flu ... wow this one was wild!  I am counting on a sick free remainder of the year!,0
3444,5401349912,,1
3445,5401195901,@0behindblueyes0 hey babe!!! Getting better poor naoise got an awful dose she was soooooo sick! Dr said it is swine flu!!!! Oink,0
3446,5400907610,@Sundry I'm getting the same treatment from my pediatrician. Good times. Until the FLU infects and life becomes Hell. No Xmas card for them.,1
3447,5400113703,#moronail [ People worried about swine flu. ] http://bit.ly/2oqZan,1
3448,5399496504,"At the health dep. Getting h1n1 flu shots for my girls. Too bad I am in a red state, adult males don't get vaccinated.",1
3449,5399480310,,0
3450,5397291308,the Thought of the morning sunshine and Your sparkling face made me realize that this flu is just a flu..... and I am getting better now....,0
3451,3710792102,"hope their swine flu are not getting worse, get well soon YamaP, Ryo",0
3452,5397124702,"Hand sanitizer does help prevent the flu from getting in your body, but hand-washing is far more effective.",1
3453,5397114205,"So tired of all these hypochondriacs freaking out about the swine flu. I mean, seriously...I work at a germ factory...still not worried.",1
3454,5396650602,being sad lost my sister to the swine flu and mow our bird died to,0
3455,5396094209,,0
3456,3707096204,Today looks like another raining day. Not feel good and getting flu now. Hope it is not H1N1.,0
3457,5395338703,,0
3458,5395097700,Getting my swine flu shot.. This line is long and I am cold.,1
3459,5394876705,,1
3460,5584615301,,1
3461,5393378012,Flu Shot today. Upside: only 10 minute wait @ (public) GP's office. Downside: arm already getting sore.,1
3462,5393334701,,0
3463,5392868214,Sid the Science Kid had an episode on the importance of getting your flu shot today.  It's my new favorite cartoon.,1
3464,5392796309,In the doc office getting a note for this effin Professor for Y i missed her midterm. Bitch i had the Flu WTF,0
3465,5392730903,,0
3466,5392442814,"my 5yr old son is home sick with flu, playing xbox & repeatedly singing opening melody to Lion Sleeps Tonight. Should I be worried?!",0
3467,5392143311,,0
3468,5391958714,,0
3469,5391681106,my nephew and sister is home with the swine flu. i think I'm getting it :|,0
3470,5390960304,Tommy Haas has swine flu and pulls out of tournament in Basel. Getting everywhere! Has Feds had a jab???,0
3471,4407692509,,0
3472,5389956802,nothing at all thinking about you alot :) a real bad flu going arounf here everyone is sick,0
3473,5389787103,Just met with the trainer and we will be missing 6 players with the flu for this mornings practice. Getting the bug-hope it stops soon.,0
3474,5389642307,"@typeoff BTW, I am almost getting sick now. Maybe it was from the move :P Or we could have swine flu?",0
3475,4405360112,Eating red meat after not having it for weeks = bad idea.  Or I'm getting the flu.,0
3476,5388977400,"jonghyun-ah, get well. swine flu seems to be the ""in"" thing in seoul right now, eh? k. will, hyunjoong and others are getting it. aish!",0
3477,5387789409,,0
3478,5387782811,,0
3479,5387610305,,0
3480,5384386702,"@Rubyletters think am getting flu or something .. sore throat, cough, etc ...",0
3481,5384384412,Who wants to bet I'm coming down with H1N1? Supposedly an outbreak in la. And I'm getting 'flu like symtoms' lol.,0
3482,5384270707,tired. sore. getting sick......swine flu or too many sit ups.....,0
3483,5384211411,"Swine Flu is running rampant in Salina now, and I think I'm just now getting it. Just in time for the move! Nice going away present KANSAS!",0
3484,5384204805,"@angryaussie Annual deaths from regular flu are between 250,000-500,000. How many died of swine flu? Bullshit fear. http://bit.ly/aHJDr",1
3485,5383467105,Now I have bronchitis and a 101 fever that may indicate I'm also getting the flu. Lovely...but this too shall pass.,0
3486,5584615301,,1
3487,4398930506,"rt : MariKurisato  : You know, had they called it bacon flu, we might have all felt a great deal less alarmed.",1
3488,5382837003,My mom wants me to go to hospital bc I'm wheezing and she thinks I have bronch or mild flu. Problem: fear of hospitals caused me to cry,0
3489,5382793014,,0
3490,5382202705,"eyes frikkin burn, headache, no energy, fever? -----&gt; swine flu ? getting my shot tomorrow ! BBL.",0
3491,5381985912,"Ok, I am getting tired again. I need to go to bed. B will be up early. Poor little sicky poo! I just hope he doens't have swine flu!!!!",0
3492,5381860611,,0
3493,5381664001,new photo. comment? i think i am getting the flu.,0
3494,5381544504,not feeling to good hope im not getting the flu,0
3495,5381489802,,0
3496,8519544205,,1
3497,5380597509,,0
3498,5584615301,,1
3499,5584615301,,1
3500,5584615301,,1
3501,5379760808,,0
3502,5379369608,,0
3503,5584615301,,1
3504,5378760011,,1
3505,8519544205,,1
3506,5584615301,,1
3507,5584615301,,1
3508,5584615301,,1
3509,8519544205,,1
3510,8519544205,,1
3511,8519544205,,1
3512,8519544205,,1
3513,5377874603,I'm really hoping I'm not getting whatever flu my brother had this past weekend. I cannot get sick!,0
3514,5377780009,"One child just got over the flu, now it looks like the other one is getting sick ☹",0
3515,5377670201,"@Valerie4012 Yep, but Savannah hasn't had any yet. Getting her immune system through flu season first.",1
3516,5376898302,Augh! I tried to get my flu shot today but found out they've closed all of them to put new rules for getting them! I was so frustrated!!!,1
3517,5376669814,is now going to worry about embean endlessly till she feels better. i am a helicopter swine flu mom...;)),0
3518,5376525605,,0
3519,5375884205,@FantonEsquire Getting over the flu (H1N1) & bronchitis. Nasty. But doing better today now that you've joined us again ;D,0
3520,5375418400,"I was soo tired now I can't sleep! Not comfy enough! And I have a bad ear ache, knew I was getting the flu!!!",0
3521,5374255103,,0
3522,5374216803,,0
3523,5373975503,A high school friend passes away from the flu and a few of my friends won't attend the funeral because they fear catching it. Argh. :(,1
3524,5373864509,my coworker has swine flu. this is getting too real.,0
3525,5373753903,,0
3526,5373263014,So cold! I have 5 blankets on and sweats complete with socks and i cannot get warm! Think im getting the flu.,0
3527,5373143004,"@snowynora Don't worry, I heard it's not Swine Flu unless you start to have a slightly upturned snout-like nose. Check a mirror.",0
3528,5372262207,Feeling shitty b/c of flu. Feeling awesome b/c of nice words. Feeling scared b/c feeling shitty is affecting my productivity & I hv deadline,0
3529,5372120205,"Yikes! never considered this. If this swine flu fiasco is a foreshadowing of how government will handle healthcare, I fear we're in trouble.",1
3530,5372071413,RT @daveshackleford: Wow. For those of you SCARED about #H1N1: Get a life. It's the damn FLU. Why are we so worried? Pathetic.,1
3531,5371231907,Just called my dr. to inquire about getting a flu shot. Nurse told me I have to come in tomorrow or forget it. After tomorrow they're out.,1
3532,5370482009,I'm sick wich totally sucks ! dont worry its not the swine flu or any flu its just a regular cold!,1
3533,5369807313,"I'm a little but scared of the swine flu, because it seems like everyone around gets ill... Me either",1
3534,5369476310,"@mommiedaze I'm glad he's ok! I have been very worried about the flu, even though most say not to. I hope he gets some rest & feels better.",0
3535,5369274305,"I just don't understand what I did to deserve having the flu for weeks and then when I finally think I'm getting better, I wake up puking.",0
3536,5368991003,Trying to get rid of the flu!  Staying in and getting bedrest.,0
3537,5368790003,@BerniePiekarski LOl I was teasing... figured it was a good ice breaker. I am doing great thanks! Just getting over flu :( Have a great day!,0
3538,3889343311,"I am getting better, the way to beat swine flu: don't move for 3 days.",0
3539,5365390200,,0
3540,5365266703,@AnnaOBrien You're welcome. Doing better thanks.. seem to be getting over flu. How are you? Any big plans for the week?,0
3541,9129205902,getting flu,0
3542,5364778412,,0
3543,5364003007,,0
3544,5364000714,"@briscam5 Hi Brian, I was thinking about you earlier! Just getting over a bout of flu, will make a new vid later! Hope you are keeping well!",0
3545,5362784014,,0
3546,3883216912,,0
3547,5359874311,,0
3548,5358787104,,0
3549,3879767200,,0
3550,5357564306,"Is anyone planning on getting the swine flu vaccine??
-justin",1
3551,5357364702,OMG. sore throat. neck pain. fever. im getting the flu out of no where. WHO THE F GAVE IT TO ME!? im drinking a gallon of oj & going to bed,0
3552,3877584002,I'm dead tired. Getting over flu and taking care of kids all day.,0
3553,5357028801,Okay so question? I am really scared about that H1N1 bc all these confusing stories. you would be really sick right. kinda like the flu,1
3554,5356279401,Brother-in-law says he's not getting flu vaccine and then immediately turns around and judges me because I said Peanut and I may not. WTF?,1
3555,5355788305,"@shwood don't take it personal. My mom and little brother are just now getting over the flu, I still have a cold, and wife is soon to follow",0
3556,5354842810,thinking wh did i finally get the swine flu,0
3557,5354535010,"@diorabaird1 I'm getting my checkup tomorrow. 12 hours of no food, then bloodwork galore. If I have h1n1, we can be flu buddies. :)",0
3558,5353654811,I just realized that because of Swine Flu I haven't fixed my hair since Wed - and I didn't try real hard that day because I was getting sick,0
3559,5353246501,,0
3560,5352923711,,0
3561,5352791301,i think i am getting the flu.. might have swine !! :(,0
3562,5352757907,getting over the flu...luckily no swine issues...but this flu was the most agonizing ever!!!,0
3563,5352642114,,0
3564,5352223903,uh oh i hope justin is not on the way to getting swine flu! #feelbetterjustin ! go get ur shot!,0
3565,5351720303,,0
3566,5351511809,I think im getting sick and 4 ppl frm c0stc0 and 3 frm school already g0t the swine flu. plz dnt let it be!,0
3567,5351366806,,0
3568,5351106209,god who hasn't gotten the flu? i am sick as i type this =/ . hope it goes away before school so i don't have to worry about catching up.,0
3569,5351092504,"I *was* getting over my cold. Then I relapsed. Then Spyder came down w/stomach flu yesterday. Today, I'm nauseated. Joy.",0
3570,5351012809,,0
3571,5350865703,,0
3572,4801742306,@sjb14 Just working on my new album and going 4011...just getting over the flu and shit....How was NY?,0
3573,5349814214,"Yum, snot. Think I'm finally getting payback for my Swine-flu scepticism.",0
3574,5349639809,@LikeABabyVA when are you moving down here??? Im battling just getting over the flu.. so I didn't want to go out in the rain :/,0
3575,5349082107,"@LieselotteDolly ugh dammit i dont want the flu, but no way am i getting a shot &gt;&lt; *shudders* i'll go if i'm not better tomorrow",1
3576,5348964009,"@RowanLarke Oh no, not flu. Thinking healthy thoughts for you!",0
3577,5348747302,I may have jumped the gun on thinking this flu was gone. Every breath in and out today is painful and shallow.,0
3578,5348279407,,0
3579,5347982713,,0
3580,4799383213,"she has more symptoms i fear the swine flu its bad all around us here in cedar rapids, 3 have died from it shes the youngest twin  jenni",0
3581,5346844307,,0
3582,5346779304,"@WorTony got the flu on the way home, so was wasted for a week, followed by 8 devs getting sacked @ work :-( #spc09",0
3583,4797402303,,0
3584,5346556608,"@sonyatj  I believe her story,i just don't think ppl should be afraid to get the flu shot in fear they will get dystonia. its a VERYrarecase",1
3585,5346335911,,0
3586,4795970211,,0
3587,5343418611,Its weird how people are getting swine flu,0
3588,5343361614,,0
3589,5342872203,LOL Is there any mum who hasn't had such thoughts? RT @tiggermom Is it wrong that I wouldn't mind getting swine flu so I could have a rest,1
3590,5342739207,sick as all helllll :( i hope to god im not getting the swine flu!,0
3591,5342197605,friday i started out good and went to crap. Today started as crap and is getting better. is this a good sign? #flu,0
3592,5336946710,,0
3593,5335866305,I think I feel much better today. I fought off whatever cold or flu I had without getting too sick.,0
3594,5335772010,"getting some work done tonight, flu not going to stop me!!!",0
3595,5334469211,,0
3596,5332324006,,0
3597,5332324006,,0
3598,5331539504,,0
3599,3746789400,"@amandaj2707 I'm glad Jack's doing better. Don't worry, it's NOT swine flu!!!",0
3600,5329616310,,0
3601,5327031500,lol @nessie111 - it's 9pm here and not one person has come by! I guess the Swine Flu Ghost out front scared them off!,1
3602,5326883206,I think i have the bird flu or swine flu and it looks like the game is rained out;mannnn what a fn day!,0
3603,5326395608,,0
3604,5326025910,,0
3605,5325760014,--- I'm ever so slowly getting over the illness. I have yet to actually go to the doctor to see if it's swine flu. I'll find out eventually.,0
3606,5325185109,,0
3607,3927361205,"I'm getting sick...I can feel it....Mom's gonna be mad. Apparently she thinks its all in my head, I'm sorry I can't fake the flu.",0
3608,5324176406,,0
3609,5323997313,Having the worst Halloween weekend! :( stuck at home with the flu!! :( boo...missing fear valley and hallelujah night!,0
3610,5323562814,"RT @2Serenity: REBUKE THE FLU! RT @worldprayr
Getting hit by the flu, hopefully it's not the swine. Plse pray! #worldprayer",0
3611,5323522701,Happy Halloween everyone..  I'm stuck at home with the flu but dont worry its not swine flu =p,0
3612,5322101605,,0
3613,5321374614,"dude, i am so fricking tired, just getting out o the flu, haven&#39;t talked to anyone so don&#39;t freak out baby....",0
3614,5320532404,,0
3615,5319928901,"Well my boyfriend has the flu, maybe swine...so I guess this means I'll be getting it soon.",0
3616,5319712309,,0
3617,5319182605,,0
3618,5317927003,,0
3619,5317770402,@Ddub_a_licious I felt like sh*t for two wks after my flu shot theirs NO WAY I'm getting the swine flu shot not enough studies done on it.,1
3620,3919459308,,0
3621,5316988606,Just got home from getting the flu shot.  Wife and kid the priority and they said get it while I'm there.  Lucky we drove by and no line up.,1
3622,5316785505,"Call DR for prescription for what I assume is pink eye, figure they are busy with flu. Instead they ask me to come in 15 minutes. Now scared",0
3623,5316357704,I'm sick and threw up this morning. It's not swine flu. It's just a cold. Don't worry people.,1
3624,5315692006,Getting H1N1 shot today! I like to say swine flu instead! They are pigs!! Your not gonna hurt there feelings! http://www.LanceMartin.net #fb,1
3625,5315608208,"Afraid my kid may have the flu. Mother-in-law said to encircle his bed in onions. Unsure whether to give that one a ""huh?"" or to let it go.",0
3626,5315180507,Raking Leaves these days.  Getting over the flu too.,0
3627,5314354310,@ffjewelry Oh I hope I am not getting the flu too! Mom has no time for the flu! LOL DD had it last week until Wednesday!,0
3628,5314177314,@killinglocals i get scared shitless every time someone says people are out with flu,1
3629,5313894001,,0
3630,5313586602,,1
